Name,CellArea,CellPerimeter,CellMajorAxisLength,CellMinorAxisLength,CellCircularity,CellEccentricity,CellExtent,NucleusArea,NucleusPerimeter,NucleusMajorAxisLength,NucleusMinorAxisLength,NucleusCircularity,NucleusEccentricity,NucCytRatio,Minkowski_BouligandDimension,MeanPearson_sRWhole,MeanPearson_sR64x64,MeanPearson_sR32x32,MeanPearson_sR16x16,MeanPearson_sR8x8,MeanPearson_sR4x4,UMAP1D,UMAP2DX,UMAP2DY,PredDTree,PredPKNN,PredMKNN3,PredMSVM3,PredMSVM4,PredMLR4,PredEns10,Acti
0001.tif,47212,2318.58004872072,437.167369672972,174.169045102568,0.110361621698771,0.917210219909128,0.351123010560762,870,152.40916292849,41.3357379775884,27.1827201040638,0.470659642922418,0.753360112989997,0.0184275184275184,1.18095890075686,0.525019883438663,0.633348250786747,0.591430403178635,0.561630375034434,0.488525515586241,0.36138764530104,1.8588054,8.830409,12.001047,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0002.tif,17154,843.382863738546,177.111459140897,127.102057060289,0.303057980331419,0.696415490976312,0.557454829065384,0,0,0,0,0,0,0,1.09898861021426,-0.29772472396513,0.413475075793658,0.399362037382044,0.385964174703613,0.328927515459544,0.238996794085225,12.768213,8.46363,8.931909,Unknown,Not,Not,Not,Not,Not,Activated,0
0003.tif,4914,581.99704140717,232.740178652986,31.4914527750353,0.182307049476142,0.990803676683712,0.2559375,284,78.4619407771256,26.0190225680131,14.1848660526125,0.579709091539131,0.838323628691095,0.0577940577940578,1.02892287551422,0.223473092827841,0.189113299484628,0.287234087248985,0.258799649670693,0.268943391021892,0.18968583899546,6.788812,8.062614,9.108306,Not,Not,Not,Not,Not,Not,Not,0
0004.tif,17223,1422.50984746063,198.593206524074,143.224079542275,0.106956726512883,0.692733931446138,0.459378000640137,374,134.710678118655,29.0301787644851,18.2335898032284,0.258986675943038,0.778140011674272,0.0217151483481391,1.25536272513477,-0.275976053417923,-0.00667163254133121,0.059946008455668,0.100971746064541,0.0821925213265215,0.0471180985846019,11.353439,5.3551116,9.424426,Not,Not,Not,Not,Not,Not,Not,0
0005.tif,34722,1581.01951545251,298.310346305867,169.026616927981,0.17455815192954,0.823983823248013,0.415334928229665,638,122.917784899841,34.22366662294,24.566222804479,0.530641353775468,0.696235045652956,0.0183745175969126,1.09077988253955,-0.150117871606924,0.16415336352833,0.215895075006901,0.237864816057639,0.212180239152358,0.145031230922071,6.810669,6.7428474,10.197416,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0006.tif,4802,506.464032818179,140.571765802362,65.0255590532219,0.235252800519268,0.886578021645664,0.357291666666667,405,103.740115370178,29.9309006235301,18.4703436489334,0.472902308393712,0.786885133748057,0.0843398583923365,0.968693936726939,0.154505014922852,0.236939791974254,0.138331833556032,0.214065740505268,0.152111709691798,0.115795294587581,13.164495,7.5239654,8.700171,Not,Not,Not,Not,Not,Not,Not,0
0007.tif,12366,873.589970519733,309.689685512729,64.2910689862775,0.203621591460589,0.978214150064074,0.451478641840088,715,122.746212024587,42.3924717624453,21.6908595494734,0.596347919794172,0.859183414657409,0.0578198285621866,1.11778750720675,-0.100814991929899,0.0269187604423849,-0.0579653687553338,0.0191205783558274,0.0664669865215396,0.0405278977887083,15.999091,5.9102407,8.918605,Not,Not,Not,Not,Not,Not,Not,0
0008.tif,16730,1164.47326753417,454.890822140912,53.7738002411221,0.155041070712747,0.992988315644095,0.201789935832489,592,129.817279836453,34.4613756463415,23.3962235085892,0.441434793815124,0.734220132981826,0.0353855349671249,1.11374297309536,0.113480229392451,0.328777671986872,0.426641577461453,0.404823189532189,0.402447769687792,0.320491661729049,18.926168,5.46742,10.568744,Not,Not,Not,Not,Not,Not,Not,0
0009.tif,8925,848.625504425666,183.949409295151,86.3036694390228,0.155734893119974,0.883107509342328,0.315504807692308,437,82.5979797464467,27.4094362344239,20.417874956166,0.804919503802495,0.667152264121185,0.0489635854341737,1.12481514020451,-0.137624789355996,-0.0180554626935751,0.178317863262102,0.215801848974063,0.233877118612629,0.163188364197742,10.60172,6.290738,8.183387,Not,Not,Not,Not,Not,Not,Not,0
0010.tif,15530,2211.52012819714,362.654959404907,122.020382089719,0.0399024467612323,0.941696286165325,0.156629786890702,624,121.053823869162,35.8973217896014,22.5814376236699,0.535103052695938,0.777359716872145,0.0401802962009015,1.25442585149401,0.103299280799755,0.415436717976435,0.468570111690393,0.426514171270418,0.355856562137164,0.263793269897029,1.1705841,8.914003,11.512586,Not,Not,Activated,Activated,Not,Not,Not,0
0011.tif,37091,1097.77478272433,275.227857717806,198.29223536133,0.3867692211152,0.693490557384167,0.435427256612235,697,180.130988335438,40.7422131071143,26.4797279950705,0.269939089280795,0.759991107068165,0.018791620608773,1.06111941648725,-0.0482144064483468,0.281623483769354,0.366136487898542,0.347687963664572,0.294852357458537,0.223159637220567,6.8274336,7.230113,10.623202,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0012.tif,6199,718.092495836675,263.567783327423,41.5517968305509,0.151067389234659,0.987494848493823,0.448131280271814,376,88.4325035256027,29.8959141769522,16.224438097414,0.604190467237015,0.839928220592257,0.0606549443458622,1.13206048438135,0.0675740278420193,0.322477069327591,0.371047982932857,0.345495786075784,0.291297973847019,0.22115690325206,6.6492066,7.951163,9.659417,Not,Not,Not,Not,Not,Not,Not,0
